product_name,price,category,source,timestamp,discount_percent,is_bestseller,rating,view_count,sales_rank,url
Sample Product 3276,805.7300807206411,fashion,Jiji,2025-04-28 17:46:44,5,False,4.0,208,8,https://www.jiji.com/products/81865
Sample Product 7519,4712.942401557827,soft-drinks,FoodCo,2025-04-28 17:46:44,15,False,4.5,522,75,https://www.foodco.com/products/83165
Sample Product 9214,5504.462412824789,automotive,OneHealthNG,2025-04-28 17:46:44,0,True,2.4,134,64,https://www.onehealthng.com/products/78099
Sample Product 8979,3398.4317363502582,snacks,ParktelOnline,2025-04-28 17:46:44,20,True,3.9,543,45,https://www.parktelonline.com/products/50243
Sample Product 8971,5857.739481797453,detergents,LaternaBooks,2025-04-28 17:46:44,15,False,2.2,222,58,https://www.laternabooks.com/products/19204
Sample Product 7849,5394.29819005716,automotive,TheLadyMaker,2025-04-28 17:46:44,10,False,3.7,252,63,https://www.theladymaker.com/products/53628
Sample Product 6579,7373.41418117134,soft-drinks,Kara,2025-04-28 17:46:44,5,True,3.9,820,44,https://www.kara.com/products/40712
Sample Product 2266,4712.457681277531,fashion,FoodCo,2025-04-28 17:46:44,15,True,4.9,458,60,https://www.foodco.com/products/74103
Sample Product 7775,5116.507292081695,fashion,ChrisVicMall,2025-04-28 17:46:44,5,True,3.1,790,67,https://www.chrisvicmall.com/products/93215
Sample Product 9469,9684.205043503747,food,SuperMart,2025-04-28 17:46:44,0,True,1.3,573,89,https://www.supermart.com/products/14273
Sample Product 9404,4332.211858732175,personal-care,MyChopChop,2025-04-28 17:46:44,15,False,1.5,140,49,https://www.mychopchop.com/products/44658
Sample Product 8818,3045.4697248788348,health,Fouani,2025-04-28 17:46:44,5,False,3.9,623,88,https://www.fouani.com/products/45931
Sample Product 7127,6420.685270679043,fashion,FoodCo,2025-04-28 17:46:44,10,True,2.6,574,9,https://www.foodco.com/products/78613
Sample Product 5259,5610.443584276263,health,BookvilleWorld,2025-04-28 17:46:44,5,True,4.1,56,10,https://www.bookvilleworld.com/products/72383
Sample Product 8035,7606.109129884223,furniture,Kara,2025-04-28 17:46:44,20,True,2.1,474,5,https://www.kara.com/products/90216
Sample Product 6840,1569.5581432381944,furniture,ZRTales,2025-04-28 17:46:44,15,False,1.0,302,56,https://www.zrtales.com/products/29581
Sample Product 4630,8155.659033301966,furniture,MedPlusNig,2025-04-28 17:46:44,5,False,2.3,387,41,https://www.medplusnig.com/products/82488
Sample Product 2864,7602.0284987243795,health,Konga,2025-04-28 17:46:44,15,False,4.3,424,92,https://www.konga.com/products/68530
Sample Product 4818,8946.98123637832,electronics,HealthPlusNigeria,2025-04-28 17:46:44,15,True,2.6,52,57,https://www.healthplusnigeria.com/products/70571
Sample Product 3365,6333.831710658385,detergents,HealthPlusNigeria,2025-04-28 17:46:44,5,False,3.2,124,26,https://www.healthplusnigeria.com/products/52515
Sample Product 9113,6863.7750007014465,food,PayPorte,2025-04-28 17:46:44,15,True,1.0,369,57,https://www.payporte.com/products/13209
Sample Product 4533,875.7180409962996,health,Jiji,2025-04-28 17:46:44,15,False,3.7,493,48,https://www.jiji.com/products/38292
Sample Product 1747,2812.163294406449,soft-drinks,SuperMart,2025-04-28 17:46:44,10,True,1.6,663,34,https://www.supermart.com/products/19065
Sample Product 1250,2148.773960197232,personal-care,GZ-Supplies,2025-04-28 17:46:44,5,True,1.4,772,93,https://www.gz-supplies.com/products/11396
Sample Product 5089,4662.984581660881,personal-care,ZRTales,2025-04-28 17:46:44,20,True,4.3,392,2,https://www.zrtales.com/products/34309
Sample Product 8172,1063.37551905957,electronics,VConnect,2025-04-28 17:46:44,5,False,2.9,741,10,https://www.vconnect.com/products/81469
Sample Product 4063,3015.3775895485924,personal-care,Nairametrics,2025-04-28 17:46:44,5,False,2.0,490,30,https://www.nairametrics.com/products/73094
Sample Product 6959,3158.8522132678195,snacks,BookvilleWorld,2025-04-28 17:46:44,5,False,4.0,352,96,https://www.bookvilleworld.com/products/51939
Sample Product 5617,8215.710196391712,soft-drinks,ZRTales,2025-04-28 17:46:44,0,False,3.9,566,44,https://www.zrtales.com/products/96371
Sample Product 4315,1695.1673586399233,automotive,SuperMart,2025-04-28 17:46:44,20,False,4.4,800,76,https://www.supermart.com/products/99107
Sample Product 8683,3532.324174196782,books,LifemateNigeria,2025-04-28 17:46:44,5,False,3.5,9,10,https://www.lifematenigeria.com/products/18217
Sample Product 6457,1105.8571930186818,snacks,PayPorte,2025-04-28 17:46:44,10,False,1.5,14,38,https://www.payporte.com/products/39254
Sample Product 7691,591.7257068132825,fashion,Shopaholic,2025-04-28 17:46:44,10,True,1.2,492,14,https://www.shopaholic.com/products/11010
Sample Product 1750,6645.48533960266,beverages,LaternaBooks,2025-04-28 17:46:44,20,False,1.5,151,77,https://www.laternabooks.com/products/50048
Sample Product 6423,4371.501440106218,books,DreamsFurnitures,2025-04-28 17:46:44,10,False,2.9,523,61,https://www.dreamsfurnitures.com/products/51238
Sample Product 5347,2929.0630325428046,electronics,Proshare,2025-04-28 17:46:44,10,False,4.2,445,78,https://www.proshare.com/products/87696
Sample Product 7935,7815.8831704507975,electronics,3CHub,2025-04-28 17:46:44,0,True,4.1,507,15,https://www.3chub.com/products/82912
Sample Product 8640,2645.7790134382312,furniture,Jiji,2025-04-28 17:46:44,0,False,5.0,295,51,https://www.jiji.com/products/35314
Sample Product 2568,6831.141282773541,detergents,ChrisVicMall,2025-04-28 17:46:44,0,True,1.1,174,97,https://www.chrisvicmall.com/products/34592
Sample Product 7230,9266.50009075753,health,SuperMart,2025-04-28 17:46:44,0,True,2.5,62,79,https://www.supermart.com/products/80449
Sample Product 9331,4548.347127417764,snacks,NBS,2025-04-28 17:46:44,10,False,3.5,156,50,https://www.nbs.com/products/85449
Sample Product 9491,2478.3307289421405,electronics,Jiji,2025-04-28 17:46:44,20,True,3.5,22,17,https://www.jiji.com/products/56668
Sample Product 5501,4436.227179831539,soft-drinks,Jiji,2025-04-28 17:46:44,15,True,4.3,700,25,https://www.jiji.com/products/52033
Sample Product 7964,3203.311306731234,automotive,3CHub,2025-04-28 17:46:44,20,False,3.0,215,14,https://www.3chub.com/products/89238
Sample Product 3996,6496.95715840014,books,Shopaholic,2025-04-28 17:46:44,10,True,2.3,633,54,https://www.shopaholic.com/products/31911
Sample Product 3031,5776.477380150464,detergents,GZ-Supplies,2025-04-28 17:46:44,0,True,2.8,85,31,https://www.gz-supplies.com/products/86997
Sample Product 9165,2395.942730395293,automotive,BookvilleWorld,2025-04-28 17:46:44,15,False,4.2,922,55,https://www.bookvilleworld.com/products/83195
Sample Product 6697,910.3742385890672,furniture,Tofa,2025-04-28 17:46:44,10,True,3.3,663,11,https://www.tofa.com/products/72994
Sample Product 6623,8418.538276328305,health,ZRTales,2025-04-28 17:46:44,20,False,1.4,13,60,https://www.zrtales.com/products/24226
Sample Product 1225,1071.065988254422,automotive,DreamsFurnitures,2025-04-28 17:46:44,10,True,4.7,796,70,https://www.dreamsfurnitures.com/products/11898
Sample Product 7690,5828.682003675166,food,MyChopChop,2025-04-28 17:46:44,15,True,2.4,348,93,https://www.mychopchop.com/products/20793
Sample Product 1338,3490.03274005864,fashion,DreamsFurnitures,2025-04-28 17:46:44,20,True,5.0,846,53,https://www.dreamsfurnitures.com/products/29427
Sample Product 2436,8765.009987628695,soft-drinks,Jiji,2025-04-28 17:46:44,15,False,1.8,338,99,https://www.jiji.com/products/79830
Sample Product 9811,4173.488082540667,snacks,FoodCo,2025-04-28 17:46:44,20,True,2.1,170,99,https://www.foodco.com/products/24084
Sample Product 6931,3273.972336792384,health,PoloAvenue,2025-04-28 17:46:44,20,True,1.8,536,37,https://www.poloavenue.com/products/42754
Sample Product 8395,8625.87360888588,personal-care,Obeezi,2025-04-28 17:46:44,5,False,3.1,465,8,https://www.obeezi.com/products/42295
Sample Product 1362,6393.023232231961,books,Shopaholic,2025-04-28 17:46:44,5,False,1.9,590,73,https://www.shopaholic.com/products/51032
Sample Product 8009,4675.679562620388,snacks,BookvilleWorld,2025-04-28 17:46:44,10,False,1.5,859,64,https://www.bookvilleworld.com/products/42333
Sample Product 7132,6172.671022057002,furniture,HealthPlusNigeria,2025-04-28 17:46:44,20,False,4.1,343,32,https://www.healthplusnigeria.com/products/77238
Sample Product 7934,2583.155270830496,automotive,VConnect,2025-04-28 17:46:44,0,False,1.6,383,10,https://www.vconnect.com/products/15587
Sample Product 8807,6641.831280786426,food,RuffnTumbleKids,2025-04-28 17:46:44,15,True,3.7,645,71,https://www.ruffntumblekids.com/products/28345
Sample Product 4904,4058.665188536224,health,MedPlusNig,2025-04-28 17:46:44,10,False,3.7,247,91,https://www.medplusnig.com/products/15292
Sample Product 7384,6067.557697660566,books,SuperMart,2025-04-28 17:46:44,10,False,1.5,89,44,https://www.supermart.com/products/20019
Sample Product 8121,10235.550904013846,furniture,JustFones,2025-04-28 17:46:44,5,False,3.0,302,80,https://www.justfones.com/products/58852
Sample Product 1597,4389.6031499874025,detergents,FoodCo,2025-04-28 17:46:44,5,False,2.3,334,77,https://www.foodco.com/products/34517
Sample Product 8852,4144.1144428654015,beverages,FoodCo,2025-04-28 17:46:44,15,False,2.6,658,74,https://www.foodco.com/products/12300
Sample Product 6415,5835.692998974913,soft-drinks,Proshare,2025-04-28 17:46:44,15,False,2.5,562,25,https://www.proshare.com/products/11150
Sample Product 3797,8902.329072578537,furniture,RuffnTumbleKids,2025-04-28 17:46:44,0,False,1.3,660,52,https://www.ruffntumblekids.com/products/30985
Sample Product 8043,1693.1338429236903,personal-care,Autochek,2025-04-28 17:46:44,10,False,3.5,353,48,https://www.autochek.com/products/36377
Sample Product 9819,9382.413571305444,detergents,BookvilleWorld,2025-04-28 17:46:44,20,True,3.3,629,6,https://www.bookvilleworld.com/products/21428
Sample Product 9936,9085.094499431994,soft-drinks,ZikelCosmetics,2025-04-28 17:46:44,10,False,1.0,372,34,https://www.zikelcosmetics.com/products/29488
Sample Product 9174,1918.1776208574845,health,MedPlusNig,2025-04-28 17:46:44,15,True,2.8,785,12,https://www.medplusnig.com/products/69608
Sample Product 4368,6609.608791805542,electronics,Shopaholic,2025-04-28 17:46:44,10,True,3.5,691,20,https://www.shopaholic.com/products/96308
Sample Product 5947,6724.221001503583,books,TheLadyMaker,2025-04-28 17:46:44,15,False,2.4,430,50,https://www.theladymaker.com/products/69695
Sample Product 2539,9821.37612936808,beverages,Kusnap,2025-04-28 17:46:44,0,True,2.0,813,100,https://www.kusnap.com/products/82624
Sample Product 4253,9026.100150817398,beverages,RuffnTumbleKids,2025-04-28 17:46:44,10,False,4.7,161,72,https://www.ruffntumblekids.com/products/15472
Sample Product 7537,5619.237689359092,automotive,SuperMart,2025-04-28 17:46:44,10,False,1.2,406,49,https://www.supermart.com/products/54327
Sample Product 5516,781.1503252346471,health,MyMedicines,2025-04-28 17:46:44,20,False,1.8,425,78,https://www.mymedicines.com/products/69599
Sample Product 8849,6095.215947356058,electronics,Konga,2025-04-28 17:46:44,15,False,3.7,655,49,https://www.konga.com/products/51099
Sample Product 2803,9859.434326224455,fashion,MyMedicines,2025-04-28 17:46:44,10,False,1.7,156,39,https://www.mymedicines.com/products/20196
Sample Product 4895,933.7689601288181,food,PricePally,2025-04-28 17:46:44,20,False,4.9,166,29,https://www.pricepally.com/products/79435
Sample Product 6602,7374.145897200289,personal-care,NEPC,2025-04-28 17:46:44,10,True,4.2,808,52,https://www.nepc.com/products/76557
Sample Product 3252,4488.449477652024,personal-care,Tofa,2025-04-28 17:46:44,20,True,1.7,369,12,https://www.tofa.com/products/63167
Sample Product 7581,8007.977533770705,beverages,ZikelCosmetics,2025-04-28 17:46:44,5,False,4.5,498,53,https://www.zikelcosmetics.com/products/95135
Sample Product 6811,3559.0326099327153,food,RuffnTumbleKids,2025-04-28 17:46:44,20,False,3.2,69,74,https://www.ruffntumblekids.com/products/67888
Sample Product 6672,3458.3024785610237,soft-drinks,CSSBookshops,2025-04-28 17:46:44,15,False,2.1,634,72,https://www.cssbookshops.com/products/82401
Sample Product 7846,7989.698876723931,furniture,BusinessDay,2025-04-28 17:46:44,20,True,1.2,478,88,https://www.businessday.com/products/28883
Sample Product 7803,9406.82491058457,snacks,Proshare,2025-04-28 17:46:44,5,False,1.6,857,69,https://www.proshare.com/products/59697
Sample Product 9260,5041.841055970709,fashion,GZ-Supplies,2025-04-28 17:46:44,15,False,1.9,121,27,https://www.gz-supplies.com/products/49138
Sample Product 4499,9395.249087311893,health,CSSBookshops,2025-04-28 17:46:44,0,False,3.0,123,98,https://www.cssbookshops.com/products/33037
Sample Product 3331,3395.1548471165806,health,MyMedicines,2025-04-28 17:46:44,0,False,3.0,300,7,https://www.mymedicines.com/products/33508
Sample Product 4328,2198.1632388897956,detergents,TheLadyMaker,2025-04-28 17:46:44,10,True,1.3,618,99,https://www.theladymaker.com/products/91849
Sample Product 7964,3479.2851303241246,food,NBS,2025-04-28 17:46:44,0,True,1.5,91,27,https://www.nbs.com/products/78732
Sample Product 9694,4421.6540804674505,health,SuperMart,2025-04-28 17:46:44,10,True,1.0,30,81,https://www.supermart.com/products/49566
Sample Product 8781,6061.798129088548,fashion,NEPC,2025-04-28 17:46:44,20,False,4.8,654,22,https://www.nepc.com/products/33579
Sample Product 4956,800.3528548912103,books,JustFones,2025-04-28 17:46:44,10,False,3.6,223,73,https://www.justfones.com/products/99626
Sample Product 7691,3035.6325632802827,electronics,Fouani,2025-04-28 17:46:44,5,True,4.1,180,22,https://www.fouani.com/products/13110
Sample Product 6298,4164.338951919102,automotive,JijiCars,2025-04-28 17:46:44,5,False,4.3,54,31,https://www.jijicars.com/products/21466
Sample Product 4572,3197.77496138179,soft-drinks,DreamsFurnitures,2025-04-28 17:46:44,5,True,1.4,234,15,https://www.dreamsfurnitures.com/products/64345
Sample Product 5303,2980.3314433401856,automotive,Nairametrics,2025-04-28 17:46:44,10,True,2.8,149,99,https://www.nairametrics.com/products/38024
Sample Product 3152,5550.25668793075,books,GZ-Supplies,2025-04-28 17:46:44,15,False,1.9,184,45,https://www.gz-supplies.com/products/89217
Sample Product 2301,2555.9834809808262,fashion,SuperMart,2025-04-28 17:46:44,5,False,3.0,366,90,https://www.supermart.com/products/13793
Sample Product 2883,3336.863796543519,books,CSSBookshops,2025-04-28 17:46:44,10,False,3.5,230,38,https://www.cssbookshops.com/products/74191
Sample Product 2177,3522.6304162680253,detergents,OneHealthNG,2025-04-28 17:46:44,20,False,1.6,732,94,https://www.onehealthng.com/products/18199
Sample Product 2407,3359.53686337549,fashion,ParktelOnline,2025-04-28 17:46:44,15,False,3.3,319,33,https://www.parktelonline.com/products/93672
Sample Product 9437,10544.442775238247,beverages,NEPC,2025-04-28 17:46:44,10,False,1.0,238,88,https://www.nepc.com/products/43093
Sample Product 5042,5558.357360609102,furniture,BusinessDay,2025-04-28 17:46:44,15,True,4.7,687,82,https://www.businessday.com/products/95102
Sample Product 8480,3154.5589786184883,soft-drinks,RuffnTumbleKids,2025-04-28 17:46:44,0,True,2.6,730,70,https://www.ruffntumblekids.com/products/13886
Sample Product 5080,2719.110154293732,fashion,Proshare,2025-04-28 17:46:44,5,False,2.5,532,82,https://www.proshare.com/products/27267
Sample Product 2300,9278.272993045852,furniture,Proshare,2025-04-28 17:46:44,15,False,4.8,672,82,https://www.proshare.com/products/12834
Sample Product 8777,523.7370219928624,health,OneHealthNG,2025-04-28 17:46:44,5,False,2.7,514,5,https://www.onehealthng.com/products/17398
Sample Product 3708,1088.523640257186,soft-drinks,RuffnTumbleKids,2025-04-28 17:46:44,15,True,1.4,914,23,https://www.ruffntumblekids.com/products/10066
Sample Product 8284,648.6586537627419,food,Jumia,2025-04-28 17:46:44,20,True,3.7,820,60,https://www.jumia.com/products/79806
Sample Product 5151,4310.218047710358,automotive,ParktelOnline,2025-04-28 17:46:44,20,True,3.1,638,92,https://www.parktelonline.com/products/46461
Sample Product 1026,2534.2257644817523,books,Kusnap,2025-04-28 17:46:44,20,True,1.9,223,43,https://www.kusnap.com/products/35840
Sample Product 8295,9554.946869217469,electronics,ZikelCosmetics,2025-04-28 17:46:44,0,False,2.1,433,94,https://www.zikelcosmetics.com/products/68116
Sample Product 1191,8350.920578933794,fashion,PricePally,2025-04-28 17:46:44,0,True,4.3,428,16,https://www.pricepally.com/products/10665
Sample Product 2353,3045.567829386242,snacks,Slot,2025-04-28 17:46:44,0,False,4.7,695,16,https://www.slot.com/products/16229
Sample Product 1629,6788.0906226312445,health,Konga,2025-04-28 17:46:44,20,True,3.5,337,19,https://www.konga.com/products/84627
Sample Product 6201,6998.385283692258,detergents,BookvilleWorld,2025-04-28 17:46:44,0,False,4.5,65,86,https://www.bookvilleworld.com/products/57278
Sample Product 2967,5432.098104260348,snacks,Tofa,2025-04-28 17:46:44,20,False,1.3,326,61,https://www.tofa.com/products/65250
Sample Product 8907,1746.6566911119505,automotive,BookvilleWorld,2025-04-28 17:46:44,10,False,1.7,596,45,https://www.bookvilleworld.com/products/15522
Sample Product 7800,517.7434398768609,beverages,NEPC,2025-04-28 17:46:44,10,True,5.0,731,7,https://www.nepc.com/products/80187
Sample Product 1871,4729.173967549357,health,TechpointMarketplace,2025-04-28 17:46:44,10,True,1.3,735,29,https://www.techpointmarketplace.com/products/44745
Sample Product 3665,5973.0634494931555,books,Nairametrics,2025-04-28 17:46:44,15,True,2.3,285,19,https://www.nairametrics.com/products/99847
Sample Product 3202,8756.059537759713,snacks,Jiji,2025-04-28 17:46:44,5,False,1.3,565,47,https://www.jiji.com/products/28643
Sample Product 2826,5965.117086827769,personal-care,NEPC,2025-04-28 17:46:44,0,True,1.1,288,50,https://www.nepc.com/products/66432
Sample Product 5979,884.4907457351687,automotive,CSSBookshops,2025-04-28 17:46:44,5,True,2.0,309,83,https://www.cssbookshops.com/products/84890
Sample Product 2324,6326.688861612596,beverages,Autochek,2025-04-28 17:46:44,0,False,3.5,836,5,https://www.autochek.com/products/90903
Sample Product 6777,6382.724556628876,personal-care,Obeezi,2025-04-28 17:46:44,0,True,4.3,366,70,https://www.obeezi.com/products/59888
Sample Product 8522,5659.240142222683,automotive,LifemateNigeria,2025-04-28 17:46:44,20,True,1.9,21,48,https://www.lifematenigeria.com/products/16048
Sample Product 2709,7766.773155287459,electronics,Konga,2025-04-28 17:46:44,5,True,4.8,561,11,https://www.konga.com/products/41653
Sample Product 5091,9902.336973531954,personal-care,Kusnap,2025-04-28 17:46:44,20,False,2.9,871,97,https://www.kusnap.com/products/43333
Sample Product 5307,4530.008780096112,automotive,Kara,2025-04-28 17:46:44,0,True,3.5,515,43,https://www.kara.com/products/56929
Sample Product 6847,5484.660278662023,snacks,AjeboMarket,2025-04-28 17:46:44,0,False,4.8,236,17,https://www.ajebomarket.com/products/41909
Sample Product 1764,2704.3072769421547,automotive,Jumia,2025-04-28 17:46:44,20,False,3.2,895,35,https://www.jumia.com/products/83756
Sample Product 2308,10977.232424728429,automotive,GZ-Supplies,2025-04-28 17:46:44,15,True,4.2,179,83,https://www.gz-supplies.com/products/25845
Sample Product 1890,5777.631689786853,soft-drinks,CSSBookshops,2025-04-28 17:46:44,0,False,4.5,551,30,https://www.cssbookshops.com/products/20391
Sample Product 7235,6994.909639947545,furniture,3CHub,2025-04-28 17:46:44,15,True,3.1,289,38,https://www.3chub.com/products/24013
Sample Product 3196,10483.028277883419,soft-drinks,LifemateNigeria,2025-04-28 17:46:44,15,True,2.5,636,28,https://www.lifematenigeria.com/products/22244
Sample Product 4671,8260.792994767622,furniture,SuperMart,2025-04-28 17:46:44,10,False,4.2,132,43,https://www.supermart.com/products/23477
Sample Product 5070,6633.580048092467,furniture,LaternaBooks,2025-04-28 17:46:44,10,False,1.5,491,66,https://www.laternabooks.com/products/54589
Sample Product 7582,6471.832673687739,health,ZikelCosmetics,2025-04-28 17:46:44,0,False,1.4,194,57,https://www.zikelcosmetics.com/products/45208
Sample Product 9551,7198.384036279057,books,3CHub,2025-04-28 17:46:44,20,True,2.4,765,13,https://www.3chub.com/products/19639
Sample Product 3156,486.81249852063485,fashion,TechpointMarketplace,2025-04-28 17:46:44,10,False,2.0,198,30,https://www.techpointmarketplace.com/products/77489
Sample Product 6429,4583.269917300913,soft-drinks,Ofadaa,2025-04-28 17:46:44,10,False,1.2,93,55,https://www.ofadaa.com/products/38938
Sample Product 2273,1051.3237689275975,personal-care,NEPC,2025-04-28 17:46:44,0,False,2.6,284,46,https://www.nepc.com/products/53432
Sample Product 9470,8562.444031187899,personal-care,PayPorte,2025-04-28 17:46:44,10,False,1.3,919,10,https://www.payporte.com/products/95033
Sample Product 7368,5916.3596511538135,automotive,Obeezi,2025-04-28 17:46:44,20,True,2.2,40,16,https://www.obeezi.com/products/96916
Sample Product 5787,1948.1181563733387,soft-drinks,Autochek,2025-04-28 17:46:44,10,False,3.1,580,12,https://www.autochek.com/products/53239
Sample Product 5172,5520.850093313271,soft-drinks,Fouani,2025-04-28 17:46:44,5,False,1.3,43,90,https://www.fouani.com/products/15781
Sample Product 3756,1643.8377358038915,personal-care,LaternaBooks,2025-04-28 17:46:44,10,False,4.8,905,80,https://www.laternabooks.com/products/78095
Sample Product 6085,1269.2363867810773,beverages,OneHealthNG,2025-04-28 17:46:44,10,False,2.4,376,20,https://www.onehealthng.com/products/22740
Sample Product 4740,4469.276616443176,beverages,SuperMart,2025-04-28 17:46:44,0,False,4.9,671,99,https://www.supermart.com/products/52974
Sample Product 6586,5665.526518286429,beverages,Autochek,2025-04-28 17:46:44,5,False,4.3,587,65,https://www.autochek.com/products/22150
Sample Product 3880,6536.739523902418,books,Tofa,2025-04-28 17:46:44,0,False,3.1,230,79,https://www.tofa.com/products/79611
Sample Product 7473,8564.848858010619,fashion,Jumia,2025-04-28 17:46:44,0,True,1.7,376,63,https://www.jumia.com/products/62835
Sample Product 5940,1095.6936480882437,furniture,Obeezi,2025-04-28 17:46:44,0,True,2.6,776,87,https://www.obeezi.com/products/78417
Sample Product 9013,3396.15601183541,snacks,Autochek,2025-04-28 17:46:44,15,True,2.1,554,94,https://www.autochek.com/products/96549
Sample Product 7296,3504.1972403302952,health,Kusnap,2025-04-28 17:46:44,20,True,4.4,397,13,https://www.kusnap.com/products/92157
Sample Product 5227,5547.673571277037,beverages,PricePally,2025-04-28 17:46:44,0,False,3.7,333,4,https://www.pricepally.com/products/95703
Sample Product 3256,481.4650935568809,food,Tofa,2025-04-28 17:46:44,15,True,4.0,425,10,https://www.tofa.com/products/20604
Sample Product 3734,2260.2857197989983,snacks,3CHub,2025-04-28 17:46:44,0,False,4.3,473,14,https://www.3chub.com/products/79094
Sample Product 3845,4340.412586963489,food,AvenueMall,2025-04-28 17:46:44,0,False,2.2,694,6,https://www.avenuemall.com/products/90127
Sample Product 3413,9182.298112299906,electronics,FoodCo,2025-04-28 17:46:44,5,True,2.8,517,90,https://www.foodco.com/products/46855
Sample Product 9970,2152.2865439276206,fashion,Shopaholic,2025-04-28 17:46:44,10,True,3.8,442,25,https://www.shopaholic.com/products/46717
Sample Product 6916,2593.7790989045598,automotive,OneHealthNG,2025-04-28 17:46:44,5,True,2.1,844,97,https://www.onehealthng.com/products/13645
Sample Product 3530,5445.696248515785,beverages,NBS,2025-04-28 17:46:44,20,True,4.4,726,9,https://www.nbs.com/products/27449
Sample Product 4938,9404.020245022746,detergents,ZikelCosmetics,2025-04-28 17:46:44,15,False,3.0,250,39,https://www.zikelcosmetics.com/products/98468
Sample Product 9687,5667.485269616043,beverages,Ofadaa,2025-04-28 17:46:44,20,True,4.2,808,33,https://www.ofadaa.com/products/38368
Sample Product 9288,7215.586284952015,personal-care,Jumia,2025-04-28 17:46:44,15,False,3.2,202,76,https://www.jumia.com/products/52978
Sample Product 5264,4222.644022394554,furniture,JijiCars,2025-04-28 17:46:44,5,True,2.0,537,36,https://www.jijicars.com/products/41299
Sample Product 9342,1117.5095428599236,fashion,ParktelOnline,2025-04-28 17:46:44,10,False,4.0,607,68,https://www.parktelonline.com/products/57291
Sample Product 1715,5187.408342418205,personal-care,PointekOnline,2025-04-28 17:46:44,20,False,1.9,75,51,https://www.pointekonline.com/products/71849
Sample Product 6010,4360.155339630335,food,PoloAvenue,2025-04-28 17:46:44,10,False,4.7,199,6,https://www.poloavenue.com/products/91477
Sample Product 2974,3515.411476921052,personal-care,Shopaholic,2025-04-28 17:46:44,20,True,3.6,780,10,https://www.shopaholic.com/products/64913
Sample Product 6222,1012.2724029509619,books,BookvilleWorld,2025-04-28 17:46:44,5,False,1.2,440,79,https://www.bookvilleworld.com/products/48628
Sample Product 7953,2985.715370935848,food,ZikelCosmetics,2025-04-28 17:46:44,10,True,3.5,404,64,https://www.zikelcosmetics.com/products/50851
Sample Product 4531,4872.365180458395,personal-care,ChrisVicMall,2025-04-28 17:46:44,5,True,3.9,420,34,https://www.chrisvicmall.com/products/42034
Sample Product 2379,9024.83709903495,fashion,BusinessDay,2025-04-28 17:46:44,10,False,2.7,251,6,https://www.businessday.com/products/34869
Sample Product 1817,4630.649566005064,personal-care,GZ-Supplies,2025-04-28 17:46:44,15,True,3.3,683,31,https://www.gz-supplies.com/products/78880
Sample Product 7277,4348.818006514655,soft-drinks,HealthPlusNigeria,2025-04-28 17:46:44,0,True,3.8,660,100,https://www.healthplusnigeria.com/products/99783
Sample Product 8443,9500.880229063883,books,CSSBookshops,2025-04-28 17:46:44,10,True,4.4,164,40,https://www.cssbookshops.com/products/19866
Sample Product 2366,8893.612286306816,food,FoodCo,2025-04-28 17:46:44,15,False,1.5,329,17,https://www.foodco.com/products/41768
Sample Product 3593,2581.3157737876395,furniture,GZ-Supplies,2025-04-28 17:46:44,10,True,4.2,479,82,https://www.gz-supplies.com/products/16027
Sample Product 2392,3203.166418622988,books,NBS,2025-04-28 17:46:44,15,False,3.0,490,6,https://www.nbs.com/products/81702
Sample Product 9639,8434.175904667722,automotive,PricePally,2025-04-28 17:46:44,20,False,3.7,312,73,https://www.pricepally.com/products/38455
Sample Product 8232,2434.5151051738612,beverages,Kusnap,2025-04-28 17:46:44,5,False,3.8,551,93,https://www.kusnap.com/products/81960
Sample Product 5693,7908.39520135105,detergents,LifemateNigeria,2025-04-28 17:46:44,0,False,4.7,235,95,https://www.lifematenigeria.com/products/73004
Sample Product 1664,730.5284588655122,beverages,TheLadyMaker,2025-04-28 17:46:44,10,False,2.9,148,98,https://www.theladymaker.com/products/82096
Sample Product 8821,6454.147104177562,personal-care,Kusnap,2025-04-28 17:46:44,5,True,3.6,815,23,https://www.kusnap.com/products/30234
Sample Product 7389,1977.6699028819537,personal-care,MyMedicines,2025-04-28 17:46:44,15,False,3.1,339,18,https://www.mymedicines.com/products/50316
Sample Product 1346,3053.4295608038246,books,FoodCo,2025-04-28 17:46:44,0,True,1.2,95,70,https://www.foodco.com/products/49414
Sample Product 6939,2181.0307806330106,health,Autochek,2025-04-28 17:46:44,20,False,2.3,607,57,https://www.autochek.com/products/73375
Sample Product 1500,509.9593144818972,furniture,OneHealthNG,2025-04-28 17:46:44,5,False,1.6,912,81,https://www.onehealthng.com/products/40725
Sample Product 9701,7404.920560425451,detergents,PointekOnline,2025-04-28 17:46:44,5,True,4.0,63,68,https://www.pointekonline.com/products/35125
Sample Product 2973,951.656146535765,furniture,SuperMart,2025-04-28 17:46:44,10,False,3.9,504,89,https://www.supermart.com/products/83283
Sample Product 6417,1967.9391760516473,soft-drinks,ZRTales,2025-04-28 17:46:44,15,True,4.1,531,7,https://www.zrtales.com/products/41834
Sample Product 3352,5986.833343565342,health,MyChopChop,2025-04-28 17:46:44,10,True,2.1,173,2,https://www.mychopchop.com/products/98060
Sample Product 1816,9182.70820964271,detergents,PointekOnline,2025-04-28 17:46:44,10,True,1.5,247,67,https://www.pointekonline.com/products/13498
